name|datatype|count|unique|mode|mean|std|min|25%|50%|75%|max|sum
索引|int|15900.0|15900|1|7950.5|4590.078975355435|1.0|3975.75|7950.5|11925.25|15900.0|126412950
借款人所处城市|string|15900|90|成都市|||鞍山市||||遵义市|
外部评分来源|string|1069|1|芝麻信用|||inf||||芝麻信用|
首次在平台借款日期|datetime|15900|866|2016-06-14 00:00:00|||2012-02-07 00:00:00||||2017-07-31 00:00:00|
最新偿还状态(正常，M1，M2…，）|string|15900|8|正常|||M1||||正常|
服务费/管理费|float|15900.0|1269|22560.650000000001|23511.551347798744|8753.164421502543|1208.96|16920.49|23328.79|29160.98|84602.43|373833666.43000001
实际放贷金额|int|15900.0|83|50000|46226.622704402515|13271.17444731703|10000.0|40000.0|50000.0|55000.0|150000.0|735003301
利率|float|15900.0|33|0.12130000000000001|0.11895729559748426|0.010509088144336255|0.09179999999999999|0.11199999999999999|0.1213|0.12140000000000001|0.141|1891.4209999999998
居住状态（持有，按揭，租房）|string|11521|4|商品房|||inf||||自建房|
期限|int|15900.0|4|36|32.47207547169811|6.855799562510961|12.0|36.0|36.0|36.0|36.0|516306
过往一年内逾期次数|int|15900.0|13|0|0.4920125786163522|1.4886615851645457|0.0|0.0|0.0|0.0|12.0|7823
逾期天数|float|2499.0|70|15.0|361.88195278111243|270.1917758685963|15.0|121.0|303.0|562.0|1049.0|904343.0
数据截面时间|datetime|15900|1|2017-07-31 00:00:00|||2017-07-31 00:00:00||||2017-07-31 00:00:00|
未偿本金|float|15402.0|3909|0.0|38052.43045188936|28206.32566995175|0.0|13411.327500000001|38111.509999999995|58193.43|143048.54|586083533.81999993
陪标金额|int|15900.0|1|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0
借款人编号|string|15900|15735|520103197403095648|||110102196610191547||||65900119880109541X|
借款用途|string|15900|11|资金周转|||购买||||资金周转|
借款编号|string|15900|15900|ZDB20160052036017|||ZDB2014012066419||||ZDB20170992195751|
借款人是否为失业状态|string|15900|1|否|||否||||否|
借款人工作年限|int|15900.0|1|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0
当期计息起始日|datetime|13665|2|2017-07-16 00:00:00|||2017-07-01 00:00:00||||2017-07-16 00:00:00|
借款人工作行业|string|15900|20|其他|||电力、热力、燃气及水生产和供应业||||租赁和商务服务业|
总计还款（利息）|float|15801.0|5009|0.0|6217.09282134042|4128.898549895778|0.0|2984.79|5599.26|8796.63|43917.69|98236283.669999987
借款人是否陪标|string|15900|1|否|||否||||否|
修正账龄|int|15900.0|36|24|16.02069182389937|9.29288816516904|1.0|8.0|15.0|24.0|36.0|254729
申请金额|float|15900.0|1272|62560.650000000001|69738.17405220124|21048.511645898932|11208.96|55874.82|69843.53|80150.2975|234602.43|1108836967.4299998
实际放贷日期|datetime|15900|772|2016-02-03 00:00:00|||2014-07-01 00:00:00||||2017-07-31 00:00:00|
总计还款（本金）|float|15801.0|4762|0.0|30285.579862034047|24298.095739175256|0.0|11218.24|23963.3|44564.73|234602.5|478542447.39999998
当期计息截止日|datetime|13665|2|2017-08-15 00:00:00|||2017-07-31 00:00:00||||2017-08-15 00:00:00|
剩余期限|int|15900.0|36|0|16.451383647798743|11.123608397801666|0.0|7.0|17.0|26.0|35.0|261577
累计在平台借款金额|float|15900.0|2348|62560.650000000001|77285.75012578616|32533.380466142706|11208.96|58738.1075|72934.95|91618.42|368984.5|1228843427.0
外部评分得分|float|1069.0|199|658.0|743.599625818522|2219.039530276263|477.0|644.0|671.0|700.0|73029.0|794908.0
账龄|int|15900.0|37|1|17.037735849056602|10.146971291213644|1.0|8.0|16.0|24.0|37.0|270900
产品名称|string|15900|15|保单贷|||保单贷||||学历贷|
借款人所处省份|string|15297|25|江苏省|||inf||||重庆省|
是否是过往客户|string|15900|2|否|||否||||是|
总计还款（费用）|float|15900.0|1269|22560.650000000001|23511.551347798744|8753.164421502543|1208.96|16920.49|23328.79|29160.98|84602.43|373833666.43000001
总计还款（逾期罚款）|float|15801.0|3803|0.0|220.35268337446996|1002.9618618409778|0.0|0.0|0.0|10.66|28559.39|3481792.75
